text,label,description,filtered_text
ive come home for the holidays i feel so much more mellow,1,joy,ive come home holidays feel much mellow
i am feeling called to show up in a more faithful way,2,love,feeling called show faithful way
@SarahKMetz wish you were sluttin it up w me  waaaaaaaaahhhh!!!,5,surprise,wish sluttin w waaaaaaaaahhhh
stopped working on the @MarsPhoenix image database awhile ago to help Greg with his term paper. Now chit chatting with Greg.,5,surprise,stopped working marsphoenix image database awhile ago help greg term paper chit chatting greg
@bjcash AHhh FCUKKK...i missed out AGAIN  You must fill me in with the deetZ...see you tonight?!?!!,4,fear,ahhh fcukkk missed must fill deetz see tonight
i'm so sick   bad throat and the WORST toothache.  good thing i work in a pharmacy.  load me up with drugs!!,3,anger,sick bad throat worst toothache good thing work pharmacy load drugs
Just realized all his fantastic nerdfriends no longer live in Rochester,5,surprise,realized fantastic nerdfriends longer live rochester
i am feeling fabulous this week and though i feel convicted saying that my attitude has turned around because my health has for now i am just thankful and trying to share my positive attitude with other people,1,joy,feeling fabulous week though feel convicted saying attitude turned around health thankful trying share positive attitude people
i think and it feels a little weird,4,fear,think feels little weird
im stuck feeling hopeless at this time,0,sad,im stuck feeling hopeless time
i said it when i read about people who are loosing more weight losing it quicker or who are just being generally more fabulous than me i feel envious,3,anger,said read people loosing weight losing quicker generally fabulous feel envious
im feeling a little more adventurous,1,joy,im feeling little adventurous
i was feeling restless,4,fear,feeling restless
i could feel him before i saw him and he smelt delicious,1,joy,could feel saw smelt delicious
i feel the moment that i know im real they judge without supporting facts ive cut there is no going back,2,love,feel moment know im real judge without supporting facts ive cut going back
im not feeling homesick,0,sad,im feeling homesick
i see what the ritalin culture is doing to the children and their flias i feel shocked,5,surprise,see ritalin culture children flias feel shocked
@DarkPiano I have my iTunes playing and one of ur songs just came on,5,surprise,itunes playing one ur songs came
i get that its easiest for them to jolt people into submission with electricity but i get the feeling that its becoming a more socially acceptable version of beating someone with a billy club,1,joy,get easiest jolt people submission electricity get feeling becoming socially acceptable version beating someone billy club
Radio Royals AM Transmitter has packed up today... not good   Anyone got a spare in your shed... lol,4,fear,radio royals transmitter packed today good anyone got spare shed lol
@SarahAMurdoch everyone loves u sarah not just the tweeters! the today show couldnt stop raving about your beautifulness...,5,surprise,everyone loves u sarah tweeters today show couldnt stop raving beautifulness
i will not feel so alone anymore,0,sad,feel alone anymore
im frightened and feeling paranoid,4,fear,im frightened feeling paranoid
i know that you feel pretty disgusted by the nonstop lefty propaganda the ministry churns out but of the public isn t that tuned in,3,anger,know feel pretty disgusted nonstop lefty propaganda ministry churns public tuned
i love female vocalists though admit to feeling slightly embarassed of the femininely romantic theme of this piece,2,love,love female vocalists though admit feeling slightly embarassed femininely romantic theme piece
Wishing I could have seen my nephew graduate from kindergarten!,2,love,wishing could seen nephew graduate kindergarten
i recommend bacon for dinner if you want to feel like youre doing something naughty,2,love,recommend bacon dinner want feel like youre something naughty
i cannot even begin to express in words the depth of sorrow that i feel having not posted any of my ludicrous rants over the passed days,5,surprise,cannot even begin express words depth sorrow feel posted ludicrous rants passed days
